[Tue Aug 29 07:34:56 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_id' cannot be null, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:11:36 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:12:38 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:12:38 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:16:45 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:16:45 2023] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:16:48 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:16:48 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:17:26 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:17:27 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:17:38 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:17:38 2023] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:17:46 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:17:46 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:18:21 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:18:21 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:18:28 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:18:28 2023] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:20:27 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:20:27 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:21:06 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:21:06 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\modules\main\models\Attendance_period_model.php, LINE: 663
[Tue Aug 29 11:21:06 2023] [ERROR] [Attendance_period->process_attendance_period] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:21:43 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:21:43 2023] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:23:16 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_id' cannot be null, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:23:16 2023] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_id' cannot be null, FILE: , LINE: 0
[Tue Aug 29 11:28:05 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:28:06 2023] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[HY000]: General error: 1205 Lock wait timeout exceeded; try restarting transaction, FILE: , LINE: 0
[Tue Aug 29 11:31:59 2023] [ERROR] [Base_Model->rlog_error] -> 873: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_id' cannot be null, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 886
[Tue Aug 29 11:31:59 2023] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_id' cannot be null, FILE: , LINE: 0
[Tue Aug 29 11:34:17 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')
	        	ORDER BY  A.agency_employee_id
					asc
	        	LIMIT 0, 10' at line 12, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 11:34:17 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')
	        	ORDER BY  A.agency_employee_id
					asc
	        	LIMIT 0, 10' at line 12, FILE: C:\Apache24\htdocs\application\modules\main\models\Daily_time_record_model.php, LINE: 134
[Tue Aug 29 11:34:17 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')
	        	ORDER BY  A.agency_employee_id
					asc
	        	LIMIT 0, 10' at line 12, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 11:34:17 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')
	        	ORDER BY  A.agency_employee_id
					asc
	        	LIMIT 0, 10' at line 12, FILE: C:\Apache24\htdocs\application\modules\main\models\Daily_time_record_model.php, LINE: 134
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\models\Reports_ta_model.php, LINE: 497
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Emplo[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
 866
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 436
yee_dtr.php, LINE: 91
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_attendance.php, LINE: 866
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_attendance.php, LINE: 866
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: , LINE: 0
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 172: SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 185
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: , LINE: 0
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_attendance.php, LINE: 866
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_attendance->modal_add_employee_attendance] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: , LINE: 0
on\core\Base_Model.php, LINE: 206
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
: 91
66
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
: 91
NE: 866
[Tue Aug 29 13:12:15 2023] [ERROR] [Pds_model->get_employee_info] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 91
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 13:12:15 2023] [ERROR] [] -> Uncaught exception: [08S01] SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress
#0 C:\Apache24\htdocs\application\core\Base_Model.php(413): PDOStatement->execute(Array)
#1 C:\Apache24\htdocs\application\core\Base_Model.php(202): Base_Model->_select_data(Array, Array, Array, Array, Array, NULL, true, NULL, true)
#2 C:\Apache24\htdocs\application\modules\main\models\Requests_model.php(893): Base_Model->select_all(Array, Array, Array, Array, Array, NULL)
#3 C:\Apache24\htdocs\application\modules\main\controllers\Requests.php(127): Requests_model->get_general_data(Array, Array, Array)
#4 [internal function]: Requests->index()
#5 C:\Apache24\htdocs\system\core\CodeIgniter.php(514): call_user_func_array(Array, Array)
#6 C:\Apache24\htdocs\index.php(293): require_once('C:\\Apache24\\htd...')
#7 {main}, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 413
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_attendance->modal_add_employee_attendance] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: , LINE: 0
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: , LINE: 0
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress, FILE: C:\Apache24\htdocs\application\modules\main\controllers\Employee_dtr.php, LINE: 20
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_dtr->load_employee_dtr] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: , LINE: 0
[Tue Aug 29 13:12:15 2023] [ERROR] [Employee_attendance->modal_add_employee_attendance] -> SQLSTATE[70100]: <<Unknown error>>: 1317 Query execution was interrupted, FILE: , LINE: 0
[Tue Aug 29 13:12:15 2023] [ERROR] [] -> Uncaught exception: [08S01] SQLSTATE[08S01]: Communication link failure: 1053 Server shutdown in progress
#0 C:\Apache24\htdocs\application\core\Base_Model.php(413): PDOStatement->execute(Array)
#1 C:\Apache24\htdocs\application\core\Base_Model.php(202): Base_Model->_select_data(Array, Array, Array, Array, Array, NULL, true, NULL, true)
#2 C:\Apache24\htdocs\application\modules\main\models\Requests_model.php(893): Base_Model->select_all(Array, Array, Array, Array, Array, NULL)
#3 C:\Apache24\htdocs\application\modules\main\controllers\Requests.php(127): Requests_model->get_general_data(Array, Array, Array)
#4 [internal function]: Requests->index()
#5 C:\Apache24\htdocs\system\core\CodeIgniter.php(514): call_user_func_array(Array, Array)
#6 C:\Apache24\htdocs\index.php(293): require_once('C:\\Apache24\\htd...')
#7 {main}, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 413
[Tue Aug 29 13:12:15 2023] [ERROR] [Base_Model->rlog_error] -> 413: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away, FILE: C:\Apache24\htdocs\application\core\Base_Model.php, LINE: 436
